Type,Datetime,Account,Amount,Value,Rate,Fee,Sub Type
Market,"Jul. 17, 2018, 03:36 PM",Main Account,0.05198206 BTC,300.30 EUR,5777.00 EUR,0.76000 EUR,Sell
Market,"Jul. 17, 2018, 05:41 PM",Main Account,0.04216027 BTC,256.42 EUR,6082.00 EUR,0.65000 EUR,Sell
Market,"Jul. 24, 2018, 12:02 PM",Main Account,0.02237623 BTC,158.76 EUR,7095.00 EUR,0.40000 EUR,Sell
Market,"Jul. 27, 2018, 12:51 PM",Main Account,0.05000000 BTC,337.00 EUR,6740.00 EUR,0.85000 EUR,Buy
Market,"Jul. 27, 2018, 07:00 PM",Main Account,0.05000000 BTC,354.75 EUR,7095.00 EUR,0.89000 EUR,Sell
Market,"Jul. 30, 2018, 05:56 PM",Main Account,0.05149096 BTC,347.05 EUR,6740.00 EUR,0.87000 EUR,Buy
Market,"Aug. 01, 2018, 05:34 AM",Main Account,0.03433494 BTC,219.85 EUR,6403.00 EUR,0.55000 EUR,Buy
Market,"Aug. 01, 2018, 05:34 AM",Main Account,0.01026398 BTC,65.72 EUR,6403.00 EUR,0.17000 EUR,Buy
Market,"Aug. 04, 2018, 02:27 PM",Main Account,0.01549059 BTC,94.21 EUR,6082.00 EUR,0.24000 EUR,Buy
Deposit,"Aug. 07, 2018, 08:30 AM",Main Account,500.00 EUR,,,,
Market,"Aug. 07, 2018, 09:03 AM",Main Account,0.03650941 BTC,222.01 EUR,6080.93 EUR,0.56000 EUR,Buy
Market,"Aug. 07, 2018, 09:04 PM",Main Account,0.04807556 BTC,277.73 EUR,5777.00 EUR,0.70000 EUR,Buy
Deposit,"Aug. 24, 2018, 08:45 AM",Main Account,500.00 EUR,,,,
Market,"Aug. 25, 2018, 11:29 AM",Main Account,0.02066565 BTC,119.39 EUR,5777.00 EUR,0.30000 EUR,Buy
Market,"Aug. 25, 2018, 11:30 AM",Main Account,0.01128164 BTC,65.17 EUR,5777.00 EUR,0.17000 EUR,Buy
Market,"Aug. 28, 2018, 07:12 PM",Main Account,0.04807556 BTC,292.40 EUR,6082.00 EUR,0.74000 EUR,Sell
Market,"Aug. 28, 2018, 07:13 PM",Main Account,0.02066565 BTC,125.69 EUR,6082.00 EUR,0.32000 EUR,Sell
Market,"Aug. 28, 2018, 07:13 PM",Main Account,0.01128164 BTC,68.61 EUR,6082.00 EUR,0.18000 EUR,Sell
Market,"Sep. 05, 2018, 11:46 PM",Main Account,0.01454032 BTC,84.00 EUR,5777.00 EUR,0.21000 EUR,Buy
Market,"Sep. 05, 2018, 11:46 PM",Main Account,0.05545968 BTC,320.39 EUR,5777.00 EUR,0.81000 EUR,Buy
Market,"Sep. 06, 2018, 12:21 AM",Main Account,0.00267843 BTC,14.70 EUR,5488.00 EUR,0.04000 EUR,Buy
Market,"Sep. 06, 2018, 12:21 AM",Main Account,0.07187562 BTC,394.45 EUR,5488.00 EUR,0.99000 EUR,Buy
Market,"Sep. 21, 2018, 01:43 PM",Main Account,0.00267843 BTC,15.47 EUR,5777.00 EUR,0.04000 EUR,Sell
Market,"Sep. 21, 2018, 01:43 PM",Main Account,0.07187562 BTC,415.23 EUR,5777.00 EUR,1.04000 EUR,Sell
Market,"Sep. 25, 2018, 01:09 AM",Main Account,0.07490548 BTC,411.08 EUR,5488.00 EUR,1.03000 EUR,Buy
Market,"Sep. 27, 2018, 08:02 PM",Main Account,0.07490548 BTC,432.73 EUR,5777.00 EUR,1.09000 EUR,Sell
Market,"Oct. 07, 2018, 01:14 AM",Main Account,0.07780332 BTC,426.98 EUR,5488.00 EUR,1.07000 EUR,Buy
Market,"Oct. 07, 2018, 01:27 AM",Main Account,0.07780332 BTC,449.47 EUR,5777.00 EUR,1.13000 EUR,Sell
Market,"Oct. 07, 2018, 01:29 AM",Main Account,0.01454032 BTC,88.43 EUR,6082.00 EUR,0.23000 EUR,Sell
Market,"Oct. 07, 2018, 01:29 AM",Main Account,0.05545968 BTC,337.31 EUR,6082.00 EUR,0.85000 EUR,Sell
Market,"Oct. 07, 2018, 01:31 AM",Main Account,0.01549059 BTC,99.19 EUR,6403.00 EUR,0.25000 EUR,Sell
Market,"Oct. 07, 2018, 01:31 AM",Main Account,0.03650941 BTC,233.77 EUR,6403.00 EUR,0.59000 EUR,Sell
Market,"Oct. 10, 2018, 05:27 AM",Main Account,0.07000000 BTC,394.80 EUR,5640.00 EUR,0.99000 EUR,Buy
Market,"Oct. 10, 2018, 05:27 AM",Main Account,0.07875312 BTC,444.17 EUR,5640.00 EUR,1.12000 EUR,Buy
Market,"Oct. 11, 2018, 01:10 AM",Main Account,0.07000000 BTC,384.16 EUR,5488.00 EUR,0.97000 EUR,Buy
Market,"Oct. 15, 2018, 06:46 AM",Main Account,0.06997598 BTC,404.25 EUR,5777.00 EUR,1.02000 EUR,Sell
Market,"Oct. 15, 2018, 06:46 AM",Main Account,0.00002402 BTC,0.14 EUR,5777.00 EUR,0.01000 EUR,Sell
Market,"Oct. 29, 2018, 12:37 PM",Main Account,0.07253313 BTC,398.06 EUR,5488.00 EUR,1.00000 EUR,Buy
Deposit,"Nov. 30, 2018, 10:00 AM",Main Account,1000.00 EUR,,,,
Market,"Nov. 30, 2018, 09:44 PM",Main Account,0.04000000 BTC,138.24 EUR,3456.00 EUR,0.35000 EUR,Buy
Market,"Dec. 01, 2018, 10:50 AM",Main Account,0.04000000 BTC,145.52 EUR,3638.00 EUR,0.37000 EUR,Sell
Market,"Dec. 02, 2018, 05:01 AM",Main Account,0.05000000 BTC,181.90 EUR,3638.00 EUR,0.46000 EUR,Buy
Market,"Dec. 03, 2018, 02:15 AM",Main Account,0.05000000 BTC,172.80 EUR,3456.00 EUR,0.44000 EUR,Buy
Market,"Dec. 04, 2018, 06:02 AM",Main Account,0.04000000 BTC,131.32 EUR,3283.00 EUR,0.33000 EUR,Buy
Market,"Dec. 04, 2018, 06:43 AM",Main Account,0.04000000 BTC,138.24 EUR,3456.00 EUR,0.35000 EUR,Sell
Market,"Dec. 04, 2018, 06:44 AM",Main Account,0.05000000 BTC,181.90 EUR,3638.00 EUR,0.46000 EUR,Sell
Market,"Dec. 04, 2018, 10:27 AM",Main Account,0.05000000 BTC,172.80 EUR,3456.00 EUR,0.44000 EUR,Buy
Market,"Dec. 05, 2018, 04:54 PM",Main Account,0.05000000 BTC,164.15 EUR,3283.00 EUR,0.42000 EUR,Buy
Market,"Dec. 06, 2018, 11:38 PM",Main Account,0.00995639 BTC,31.04 EUR,3118.00 EUR,0.08000 EUR,Buy
Market,"Dec. 06, 2018, 11:38 PM",Main Account,0.03608204 BTC,112.50 EUR,3118.00 EUR,0.29000 EUR,Buy
Market,"Dec. 06, 2018, 11:38 PM",Main Account,0.00396157 BTC,12.35 EUR,3118.00 EUR,0.04000 EUR,Buy
Market,"Dec. 07, 2018, 12:53 AM",Main Account,0.05000000 BTC,148.10 EUR,2962.00 EUR,0.38000 EUR,Buy
Market,"Dec. 07, 2018, 07:12 PM",Main Account,0.05000000 BTC,155.90 EUR,3118.00 EUR,0.39000 EUR,Sell
Market,"Dec. 19, 2018, 02:46 AM",Main Account,0.00995639 BTC,32.69 EUR,3283.00 EUR,0.09000 EUR,Sell
Market,"Dec. 19, 2018, 02:46 AM",Main Account,0.03608204 BTC,118.46 EUR,3283.00 EUR,0.30000 EUR,Sell
Market,"Dec. 19, 2018, 02:46 AM",Main Account,0.00396157 BTC,13.01 EUR,3283.00 EUR,0.04000 EUR,Sell
Market,"Dec. 19, 2018, 01:40 PM",Main Account,0.05000000 BTC,172.80 EUR,3456.00 EUR,0.44000 EUR,Sell
Market,"Dec. 19, 2018, 03:49 PM",Main Account,0.05201977 BTC,170.78 EUR,3283.00 EUR,0.43000 EUR,Buy
Market,"Dec. 20, 2018, 08:20 AM",Main Account,0.05201977 BTC,179.78 EUR,3456.00 EUR,0.45000 EUR,Sell
Market,"Dec. 20, 2018, 04:51 PM",Main Account,0.05000000 BTC,181.90 EUR,3638.00 EUR,0.46000 EUR,Sell
Market,"Dec. 20, 2018, 08:09 PM",Main Account,0.05525784 BTC,190.97 EUR,3456.00 EUR,0.48000 EUR,Buy
Market,"Dec. 21, 2018, 01:53 AM",Main Account,0.00030511 BTC,1.11 EUR,3638.00 EUR,0.01000 EUR,Sell
Market,"Dec. 24, 2018, 12:48 AM",Main Account,0.05495273 BTC,199.92 EUR,3638.00 EUR,0.50000 EUR,Sell
Market,"Dec. 25, 2018, 12:21 AM",Main Account,0.05532996 BTC,191.22 EUR,3456.00 EUR,0.48000 EUR,Buy
Market,"Dec. 25, 2018, 03:51 AM",Main Account,0.05276282 BTC,173.22 EUR,3283.00 EUR,0.44000 EUR,Buy
Market,"Dec. 25, 2018, 08:33 PM",Main Account,0.05276282 BTC,182.35 EUR,3456.00 EUR,0.46000 EUR,Sell
Market,"Dec. 26, 2018, 02:26 PM",Main Account,0.05820481 BTC,191.09 EUR,3283.00 EUR,0.48000 EUR,Buy
Market,"Dec. 28, 2018, 07:06 PM",Main Account,0.05820481 BTC,201.16 EUR,3456.00 EUR,0.51000 EUR,Sell
Market,"Dec. 29, 2018, 11:45 PM",Main Account,0.05973681 BTC,196.12 EUR,3283.00 EUR,0.50000 EUR,Buy
Market,"Jan. 06, 2019, 05:16 PM",Main Account,0.05973681 BTC,206.45 EUR,3456.00 EUR,0.52000 EUR,Sell
Market,"Jan. 10, 2019, 06:48 AM",Main Account,0.05981052 BTC,196.36 EUR,3283.00 EUR,0.50000 EUR,Buy
Market,"Jan. 13, 2019, 04:08 PM",Main Account,0.05266475 BTC,164.21 EUR,3118.00 EUR,0.42000 EUR,Buy
Market,"Jan. 19, 2019, 10:03 AM",Main Account,0.05266475 BTC,172.90 EUR,3283.00 EUR,0.44000 EUR,Sell
Market,"Jan. 20, 2019, 12:14 PM",Main Account,0.05770776 BTC,179.93 EUR,3118.00 EUR,0.45000 EUR,Buy
Market,"Jan. 28, 2019, 03:39 PM",Main Account,0.05321866 BTC,157.63 EUR,2962.00 EUR,0.40000 EUR,Buy
Market,"Jan. 28, 2019, 03:39 PM",Main Account,0.00678134 BTC,20.09 EUR,2962.00 EUR,0.06000 EUR,Buy
Market,"Feb. 08, 2019, 04:47 PM",Main Account,0.05321866 BTC,165.94 EUR,3118.00 EUR,0.42000 EUR,Sell
Market,"Feb. 08, 2019, 04:47 PM",Main Account,0.00678134 BTC,21.14 EUR,3118.00 EUR,0.06000 EUR,Sell
Market,"Feb. 18, 2019, 01:07 AM",Main Account,0.05770776 BTC,189.45 EUR,3283.00 EUR,0.48000 EUR,Sell
Market,"Feb. 18, 2019, 04:34 PM",Main Account,0.00579100 BTC,20.01 EUR,3456.00 EUR,0.06000 EUR,Sell
Market,"Feb. 18, 2019, 04:34 PM",Main Account,0.05401952 BTC,186.69 EUR,3456.00 EUR,0.47000 EUR,Sell
Market,"Feb. 23, 2019, 06:04 PM",Main Account,0.04830000 BTC,175.72 EUR,3638.00 EUR,0.44000 EUR,Sell
Market,"Feb. 23, 2019, 06:04 PM",Main Account,0.00702996 BTC,25.57 EUR,3638.00 EUR,0.07000 EUR,Sell
Market,"Feb. 24, 2019, 02:12 PM",Main Account,0.05503077 BTC,190.19 EUR,3456.00 EUR,0.48000 EUR,Buy
Market,"Feb. 24, 2019, 02:16 PM",Main Account,0.06000000 BTC,196.98 EUR,3283.00 EUR,0.50000 EUR,Buy
Market,"Mar. 07, 2019, 03:27 PM",Main Account,0.06000000 BTC,207.36 EUR,3456.00 EUR,0.52000 EUR,Sell
Market,"Mar. 29, 2019, 10:07 AM",Main Account,0.05503077 BTC,200.20 EUR,3638.00 EUR,0.51000 EUR,Sell
Market,"Apr. 02, 2019, 04:33 AM",Main Account,0.05000000 BTC,191.50 EUR,3830.00 EUR,0.48000 EUR,Sell
Market,"Apr. 11, 2019, 09:57 PM",Main Account,0.07127720 BTC,318.54 EUR,4469.00 EUR,0.80000 EUR,Buy
Market,"Apr. 18, 2019, 03:45 PM",Main Account,0.07127720 BTC,335.29 EUR,4704.00 EUR,0.84000 EUR,Sell
Market,"Apr. 25, 2019, 10:04 PM",Main Account,0.05362007 BTC,252.23 EUR,4704.00 EUR,0.64000 EUR,Buy
Market,"May. 03, 2019, 06:25 AM",Main Account,0.05362007 BTC,265.53 EUR,4952.00 EUR,0.67000 EUR,Sell
Market,"May. 11, 2019, 02:12 AM",Main Account,0.07253313 BTC,419.02 EUR,5777.00 EUR,1.05000 EUR,Sell
Market,"May. 11, 2019, 06:11 AM",Main Account,0.07000000 BTC,425.74 EUR,6082.00 EUR,1.07000 EUR,Sell
Market,"May. 11, 2019, 10:31 PM",Main Account,0.07874509 BTC,504.20 EUR,6403.00 EUR,1.27000 EUR,Sell
Market,"May. 11, 2019, 10:31 PM",Main Account,0.00000803 BTC,0.05 EUR,6403.00 EUR,0.01000 EUR,Sell
Market,"May. 12, 2019, 08:04 AM",Main Account,0.03433494 BTC,231.42 EUR,6740.00 EUR,0.58000 EUR,Sell
Market,"May. 12, 2019, 08:04 AM",Main Account,0.01026398 BTC,69.18 EUR,6740.00 EUR,0.18000 EUR,Sell
Market,"May. 12, 2019, 08:23 AM",Main Account,0.09000000 BTC,576.27 EUR,6403.00 EUR,1.45000 EUR,Buy
Market,"May. 12, 2019, 03:42 PM",Main Account,0.09100000 BTC,553.46 EUR,6082.00 EUR,1.39000 EUR,Buy
Market,"May. 12, 2019, 03:42 PM",Main Account,0.00006793 BTC,0.41 EUR,6082.00 EUR,0.01000 EUR,Buy
Market,"May. 13, 2019, 11:29 AM",Main Account,0.09100000 BTC,582.67 EUR,6403.00 EUR,1.46000 EUR,Sell
Market,"May. 13, 2019, 11:29 AM",Main Account,0.00006793 BTC,0.43 EUR,6403.00 EUR,0.01000 EUR,Sell
Market,"May. 13, 2019, 03:08 PM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Sell
Market,"May. 13, 2019, 04:06 PM",Main Account,0.05149096 BTC,365.33 EUR,7095.00 EUR,0.92000 EUR,Sell
Market,"May. 16, 2019, 12:56 AM",Main Account,0.05000000 BTC,373.40 EUR,7468.00 EUR,0.94000 EUR,Sell
Market,"May. 16, 2019, 04:48 AM",Main Account,0.09000000 BTC,637.52 EUR,7083.53 EUR,1.60000 EUR,Buy
Market,"May. 17, 2019, 02:57 AM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Buy
Market,"May. 17, 2019, 03:01 AM",Main Account,0.09000000 BTC,576.27 EUR,6403.00 EUR,1.45000 EUR,Buy
Market,"May. 17, 2019, 03:09 AM",Main Account,0.09000000 BTC,547.38 EUR,6082.00 EUR,1.37000 EUR,Buy
Market,"May. 17, 2019, 03:14 AM",Main Account,0.03046750 BTC,195.08 EUR,6403.00 EUR,0.49000 EUR,Sell
Market,"May. 17, 2019, 03:14 AM",Main Account,0.05953250 BTC,381.19 EUR,6403.00 EUR,0.96000 EUR,Sell
Market,"May. 19, 2019, 01:20 AM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Sell
Market,"May. 19, 2019, 03:32 AM",Main Account,0.09000000 BTC,638.55 EUR,7095.00 EUR,1.60000 EUR,Sell
Market,"May. 22, 2019, 10:05 PM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Buy
Market,"May. 23, 2019, 09:46 PM",Main Account,0.09000000 BTC,638.55 EUR,7095.00 EUR,1.60000 EUR,Sell
Market,"May. 26, 2019, 07:33 PM",Main Account,0.09000000 BTC,672.12 EUR,7468.00 EUR,1.69000 EUR,Sell
Market,"May. 27, 2019, 12:07 AM",Main Account,0.02765739 BTC,217.41 EUR,7861.00 EUR,0.55000 EUR,Sell
Market,"May. 30, 2019, 09:16 PM",Main Account,0.10000000 BTC,746.80 EUR,7468.00 EUR,1.87000 EUR,Buy
Market,"Jun. 02, 2019, 12:02 PM",Main Account,0.10000000 BTC,786.10 EUR,7861.00 EUR,1.97000 EUR,Sell
Market,"Jun. 03, 2019, 02:49 PM",Main Account,0.10000000 BTC,746.80 EUR,7468.00 EUR,1.87000 EUR,Buy
Market,"Jun. 04, 2019, 12:03 AM",Main Account,0.04000000 BTC,283.80 EUR,7095.00 EUR,0.71000 EUR,Buy
Market,"Jun. 04, 2019, 12:03 AM",Main Account,0.03000000 BTC,212.85 EUR,7095.00 EUR,0.54000 EUR,Buy
Market,"Jun. 04, 2019, 12:04 AM",Main Account,0.02000000 BTC,141.90 EUR,7095.00 EUR,0.36000 EUR,Buy
Market,"Jun. 04, 2019, 05:44 PM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Buy
Market,"Jun. 07, 2019, 07:13 AM",Main Account,0.09000000 BTC,638.55 EUR,7095.00 EUR,1.60000 EUR,Sell
Market,"Jun. 09, 2019, 04:49 PM",Main Account,0.09000000 BTC,606.60 EUR,6740.00 EUR,1.52000 EUR,Buy
Market,"Jun. 10, 2019, 12:03 PM",Main Account,0.02500000 BTC,177.38 EUR,7095.00 EUR,0.45000 EUR,Sell
Market,"Jun. 10, 2019, 12:03 PM",Main Account,0.02500000 BTC,177.38 EUR,7095.00 EUR,0.45000 EUR,Sell
Market,"Jun. 10, 2019, 12:03 PM",Main Account,0.04000000 BTC,283.80 EUR,7095.00 EUR,0.71000 EUR,Sell
Market,"Jun. 14, 2019, 01:00 PM",Main Account,0.04000000 BTC,298.72 EUR,7468.00 EUR,0.75000 EUR,Sell
Market,"Jun. 14, 2019, 01:00 PM",Main Account,0.03000000 BTC,224.04 EUR,7468.00 EUR,0.57000 EUR,Sell
Market,"Jun. 14, 2019, 01:00 PM",Main Account,0.02000000 BTC,149.36 EUR,7468.00 EUR,0.38000 EUR,Sell
Market,"Jun. 15, 2019, 03:41 PM",Main Account,0.10000000 BTC,786.10 EUR,7861.00 EUR,1.97000 EUR,Sell
Market,"Jun. 16, 2019, 05:54 AM",Main Account,0.04900000 BTC,405.48 EUR,8275.00 EUR,1.02000 EUR,Sell
Market,"Jun. 16, 2019, 08:08 PM",Main Account,0.00454564 BTC,36.05 EUR,7930.00 EUR,0.10000 EUR,Buy
Market,"Jun. 16, 2019, 08:08 PM",Main Account,0.05402867 BTC,428.45 EUR,7930.00 EUR,1.08000 EUR,Buy
Market,"Jun. 16, 2019, 08:12 PM",Main Account,0.00479258 BTC,37.67 EUR,7861.00 EUR,0.10000 EUR,Buy
Market,"Jun. 16, 2019, 08:12 PM",Main Account,0.06873269 BTC,540.31 EUR,7861.00 EUR,1.36000 EUR,Buy
Market,"Jun. 17, 2019, 10:46 AM",Main Account,0.00479258 BTC,39.66 EUR,8275.00 EUR,0.10000 EUR,Sell
Market,"Jun. 17, 2019, 10:46 AM",Main Account,0.06873269 BTC,568.76 EUR,8275.00 EUR,1.43000 EUR,Sell
Market,"Jun. 20, 2019, 08:05 PM",Main Account,0.00454564 BTC,38.60 EUR,8492.00 EUR,0.10000 EUR,Sell
Market,"Jun. 20, 2019, 08:05 PM",Main Account,0.05402867 BTC,458.81 EUR,8492.00 EUR,1.15000 EUR,Sell
Market,"Jun. 21, 2019, 11:37 AM",Main Account,0.02235192 BTC,194.80 EUR,8715.00 EUR,0.49000 EUR,Sell
Market,"Jun. 21, 2019, 07:30 PM",Main Account,0.00116708 BTC,10.17 EUR,8710.00 EUR,0.03000 EUR,Buy
